Account Source,DiscoverOrg ID,SFDC Account ID,Company Name,Company Website,CompanyHQPhone,Company Email Domain,Company Primary Industry,Company Revenue,Number of Employees,Company Ownership,Company Other Names,Company Business Model (B2B/B2C/B2G),HQ Address 1,HQ Address 2,HQ City,HQ State,HQ Postal Code,HQ County,HQ Country
DiscoverOrg,4009662,,L.D.C,ldc.fr/en,33243627000,ldc.fr,Food Processing,"$3,000,000,000",16120,Public,,B2C,Lieu Dit Saint Laurent,,Sable Sur Sarthe,Île-de-France,72302,,France
DiscoverOrg,18788,,The Duchossois Group,duch.com,3125862110,duch.com,Holding Companies,"$3,000,000,000",5000,Private,"Duchossois, Duchossois Capital, Duchossois Capital Management",B2B,444 Westlake Street,Suite 2000,Chicago,IL,60606,"Cook County, Illinois",United States
DiscoverOrg,4021879,,Bell AG,bellfoodgroup.com/en,41583262000,bellfoodgroup.com,Financial Services,"$3,000,000,000",10192,Public,Bell Food Group,B2B/B2C,Elsässerstrasse 174,,Basel,BS,4056,,Switzerland
DiscoverOrg,1017136,,Saudi Oger,saudioger.com,966114773115,saudioger.com,Construction,"$3,000,000,000",20000,Private,Saudi Oger Ltd.,B2B,PO Box 1449,,Riyadh,Al Riyadh,11431,,Saudi Arabia
DiscoverOrg,4009855,,Eneco Holding,eneco.nl,31888951111,eneco.com,Energy / Utilities,"$3,000,000,000",6000,Private,"Eneco Holding N.V., Eneco N.V.",B2B/B2C,Marten Meesweg 5,,Rotterdam ,South Holland,3068 ,,Netherlands
DiscoverOrg,4054311,,Grupo CCR,grupoccr.com.br,551130485900,grupoccr.com,Construction,"$3,000,000,000",11000,Private,Grupo CCR,B2B,"Corporate Centre Condo, Millennium Office Park Avenue",,Chedid Jafet,SP,04551-065,,Brazil
DiscoverOrg,4795,,Holland America Line,hollandamerica.com,2062813535,hollandamerica.com,Logistics / Transportation,"$3,000,000,000",36000,Private,"Holland Amercn Lines-Westours, Holland America Line Inc, Holland America Line Incorporated, hollandamerica.com",B2C,300 Elliott Avenue W,,Seattle,WA,98119,"King County, Washington",United States
DiscoverOrg,7400,,Houchens Industries,houchensindustries.com,2708433252,houchensindustries.com,Holding Companies,"$3,000,000,000",18013,Private,"Houchens Food Group, Houchens Food Group, Inc., Houchens Industries, Inc.",B2B,700 Church Street,,Bowling Green,KY,42103,"Warren County, Kentucky",United States
DiscoverOrg,20633,,Pentland,pentland.com,442083462600,pentland.com,Manufacturing - Durables,"$3,000,000,000",19000,Private,"Pentland Brands plc, Pentland Group, PENTLAND GROUP P L C, Pentland Group plc, pentland.com",B2C,24 Great King Street,,Edinburgh,Scotland,EH3 6QN,,United Kingdom
DiscoverOrg,4010052,,Pole Employment,pole-emploi.org,33140306000,pole-emploi.fr,Federal,"$3,000,000,000",54300,Government,"Employment Center, Pole Emploi",,Immeuble Le Cinetic 1 5,1 Avenue Du Docteur Gley,Paris,Île-de-France,75987,,France
DiscoverOrg,27242,,Connect Group,connect-group.com,441902714957,connect-group.com,Advertising / Marketing,"$3,000,000,000",5073,Private,connect-group.com,B2B,The Chubb Buildings,Fryer Street,Wolverhampton,England,WV1 1HT,,United Kingdom
DiscoverOrg,4011036,,Croix-Rouge Française,croix-rouge.fr,33144431100,croix-rouge.fr,Non-Profit,"$3,000,000,000",22200,Private,"Croix-Rouge française., French Red Cross",B2C,98 Rue Didot,,Paris,Île-de-France,75694,,France
DiscoverOrg,563,,Landry's Restaurants,landrysinc.com,7138501010,ldry.com,Restaurants,"$3,000,000,000",60000,Private,"Bubba Gump Shrimp, Claim Jumper Restaurants, Claim Jumper Restaurants Llc, Claim Jumper Restaurants LLC., Joe's Crab Shack, Landry's Restaurants, Inc., Landry's Restaurants, Incorporated, Landrys Specialty Restaurant Division, McCormick & Schmick's Seafood, McCormick & Schmick's Seafood Restaurants, McCormick & Schmick's Seafood Restaurants, Inc., McCormick & Schmick's Seafood Restaurants, Incorporated, Rainforest Cafe",B2C,1510 W Loop S,,Houston,TX,77027,"Harris County, Texas",United States
DiscoverOrg,4034637,,American Express Global Business Travel,amexglobalbusinesstravel.com,5512294500,amex.com,Travel & Tourism,"$3,000,000,000",12000,Private,"American Express GBT, American Express Travel Related Services Company, Inc., AMEX GBT, AMEXGBT, GBT III B.V., KDS Neo, Klee Data System",B2B/B2C,101 Hudson Street,,Jersey City,NJ,7302,"Hudson County, New Jersey",United States
DiscoverOrg,1910,,United States Patent & Trademark Office,uspto.gov,5712721000,uspto.gov,Federal,"$3,000,000,000",13203,Government,"Patent & Trademark Office, Patent and Trademark Office, U.S. Patent and Trade Mark Office, UnitedState Patent and Trade Mark Office, US Patent & Trademark Office, US Patent and Trade Office, US Patent and Trademark Office, USPTO, USPTO.com",,600 Dulany Street,Madison East Building,Alexandria,VA,22314,"Alexandria City County, Virginia",United States
DiscoverOrg,36277,,CSM Bakery Solutions,csmbakerysolutions.com,7707248200,csmbakerysolutions.com,Food Processing,"$3,000,000,000",8500,Private,"Brill, CSM Bakery Products, CSM Deutschland",B2C,5775 Glenridge Drive,Building A,Sandy Springs,GA,30328,"Fulton County, Georgia",United States
DiscoverOrg,6061,,CORESTAFF Services,corestaff.com,7134381400,corestaff.com,Staffing & Recruiting,"$3,000,000,000",36000,Private,,B2B/B2C,4801 Woodway Drive,Suite 290,Houston,TX,77056,"Harris County, Texas",United States
DiscoverOrg,7227,,First Quality,firstquality.com,5168293030,firstquality.com,Consumer Products,"$3,000,000,000",5000,Private,"First Quality Baby Products, First Quality Baby Products, LLC, First Quality Consumer Products, First Quality Enterprises, First Quality Enterprises Inc, First Quality Enterprises, Inc, First Quality Enterprises, Inc., First Quality Hygienic, First Quality Hygienic, Inc., First Quality International, First Quality Nonwovens, First Quality Nonwovens (Wuxi), First Quality Products, First Quality Products Inc, First Quality Products, Inc., First Quality Retail Services, First Quality Tissue, First Quality Tissue, LLC, First Quality Water & Beverage, Nutek Disposables",B2C,80 Cuttermill Road,Suite 500,Great Neck,NY,11030,"Nassau County, New York",United States
DiscoverOrg,3515,,Kwik Trip,kwiktrip.com,6087818988,kwiktrip.com,Supermarkets,"$3,000,000,000",18000,Private,"Kwik Trip Inc, Kwik Trip, Inc.",B2C,1626 Oak Street,,La Crosse,WI,54603,"La Crosse County, Wisconsin",United States
DiscoverOrg,1440,,Purdue Pharma,purduepharma.com,2035888000,pharma.com,Pharmaceuticals,"$3,000,000,000",5000,Private,"Purdue Pharma L.P., Purdue Pharma LP, Purdue Pharma, L.P., Purdue Pharmaceuticals, Purdue Pharmaceuticals LP, PurduePharma, PurduePharma.com, Rhodes Pharmaceuticals, Rhodes Pharmaceuticals L.P.",B2B,201 Tresser Boulevard,,Stamford,CT,6901,"Fairfield County, Connecticut",United States
DiscoverOrg,23798,,Apple Leisure Group,appleleisuregroup.com,6103596500,applevac.com,Travel & Tourism,"$3,000,000,000",25000,Private,"A.L.G., ALG, AMResorts, Amstar, Amstar DMC, Apple Leisure, Apple Vacations, Cheap Caribbean, CheapCaribbean.com, Sunscape, Sunscape Puerto Plata, Travel Impressions, Travel Impressions, Ltd, Unlimited Vacation Club, UVC",B2B/B2C,7 Campus Boulevard,Suite 100,Newtown Square,PA,19073,"Delaware County, Pennsylvania",United States
DiscoverOrg,7757,,Golden Living,goldenliving.com,9723726300,goldenliving.com,Hospitals / Health Care,"$3,000,000,000",40000,Private,"Aegis Therapies, AlixaRx, AseraCare, AseraCare Hospice, GGNSC Holdings LLC, GOLDEN LIVING CORP, Golden LivingCenters, Golden Ventures, Golden Ventures LLC, goldenliving.com, goldenlivingcenters.com, Hospice Preferred Choice, HOSPICE PREFERRED CHOICE INC",B2C,7160 Dallas Parkway,Suite 400,Plano,TX,75024,"Collin County, Texas",United States
DiscoverOrg,10723,,Hutchinson Industries,hutchinsoninc.com,6093941010,hutchinsoninc.com,Automotive,"$3,000,000,000",30000,Private,"Hutchinson Industries, Incorporated",B2B/B2G,460 Southard Street,,Trenton,NJ,8638,"Mercer County, New Jersey",United States
DiscoverOrg,2145,,Payless Holdings,collectivebrands.com,7852335171,payless.com,Retail,"$3,000,000,000",25000,Private,"Collective Brands, Collective Brands Inc, Collective Brands, Inc., Payless, Payless Holdings Inc., Payless Shoes, Payless Shoesource, Payless Shoesource Inc., payless.com, paylessshoesource.com, www.payless.com",B2C,3231 SE 6th Avenue,,Topeka,KS,66607,"Shawnee County, Kansas",United States
DiscoverOrg,831,,Schwan Food Company,theschwanfoodcompany.com,9528324300,schwans.com,Food Processing,"$3,000,000,000",14000,Private,"Food Service - Big Daddy's, Freschetta, Freschetta Food Service, Holiday Foods, Home Service - Schwan's, Larry's, LiveSmart, Minh, Mrs. Smith's, Pagoda Express, Red Baron, Schwan's Bakery Inc, Schwan's Company, Schwan's Consumer Brands, Inc., Schwan's Food, Schwan's Food Service, Inc., Schwan's Home Delivery, Schwan's Home Service, Inc., Schwans Company, SCHWANS SALES ENTERPRISES, SCHWANS SALES ENTERPRISES INC, The Schwan Food Company, Tony's, Villa Prima",B2C,115 W College Drive,,Marshall,MN,56258,"Lyon County, Minnesota",United States
DiscoverOrg,4400,,Taylor Fresh Foods,taylorfarms.com,8317540471,taylorfarms.com,Food Processing,"$3,000,000,000",10000,Private,"Taylor Farms, Taylor Fresh Foods Inc, Taylor Fresh Foods Inc., Taylor Fresh Foods Incorporated, Taylor Fresh Foods, Inc., Taylor Fresh Foods, Incorporated",B2C,911 Blanco Circle,Suite B,Salinas,CA,93901,"Monterey County, California",United States
Limeade Salesforce,,0015000000sJ3xxAAC,"Chesapeake Operating, Inc.",chesapeake-energy.com,14058488000,,Energy,"$3,001,400,000",4900,,,,6100 N Western Ave,,,,,,United States
DiscoverOrg,4540,,Ochsner,ochsner.org,5048423000,ochsner.org,Hospitals / Health Care,"$3,002,000,000",18000,Private,"Elmwood Fitness Center, Ochsner Clinic Foundation, Ochsner Health, OCHSNER HOSPITAL, Ochsner Medical Center Baton Rouge",B2B,1514 Jefferson Highway,,New Orleans,LA,70121,"Jefferson County, Louisiana",United States
DiscoverOrg,1020098,,Webasto,webasto.de,4989857940,webasto.com,Holding Companies,"$3,002,000,000",10100,Private,"Webasto Group, Webasto S E",B2B,Kraillinger Strasse 5,,Stockdorf,BY,82131,,Germany
DiscoverOrg,2848,,NASA - Goddard Space Flight Center,gsfc.nasa.gov,3012862000,nasa.gov,Defense & Aerospace,"$3,002,400,000",17000,Government,"NASA Goddard Space Flight Center, Nasa/Goddard Space Flight Cent",B2G,8463 Greenbelt Road,,Greenbelt,MD,20770,"Prince Georges County, Maryland",United States
DiscoverOrg,1434,,Timken Company,timken.com,2342623000,timken.com,Manufacturing - Durables,"$3,004,000,000",15006,Public,"Timken Co, Timken Company LNFN, Timken Company LNFN (OH)",B2B,1835 SW Dueber Avenue,,Canton,OH,44706,"Stark County, Ohio",United States
DiscoverOrg,4125747,,Anadolu Efes,anadoluefes.com,902165868000,anadoluefes.com,Beverages,"$3,006,000,000",5462,Private,Anadolu,B2B/B2C,Fatih Sultan Mehmet Mah. Balkan Cad. No:58 Buyaka E Blok Tepeüstü,,Ümraniye,İstanbul,34771,,Turkey
DiscoverOrg,1006895,,Aveng,aveng.co.za,27117792800,macdow.com.au,Holding Companies,"$3,008,000,000",25466,Private,,B2B,"204 Rivonia Road, Morningside",,Johannesburg,GP,2057,,South Africa
DiscoverOrg,408,,Gates Corporation,gates.com,3037441911,gates.com,Manufacturing - Durables,"$3,008,000,000",14200,Public,"Gates Corp, Gates Industrial, Gates Industrial Corporation, Gates Industrial Corporation Plc, Gates Rubber, Gates Rubber Co, Gates Rubber Company, Gates Worldwide, Gates Worldwide Limited, Gates Worldwide Ltd, Gates Worldwide Ltd., Gates Worldwide, Ltd., The Gates Corp., The Gates Corporation, Tomkins, Tomkins Plc",B2B,1551 Wewatta Street,,Denver,CO,80202,"Denver County, Colorado",United States
DiscoverOrg,1007147,,Banca Popolare dell'Emilia Romagna,bper.it,390592021111,bper.it,Financial Services,"$3,010,000,000",11888,Public,BPER Banca,B2B/B2C,Via San Carlo 20,,Circoscrizione 1,Emilia-Romagna,41121,,Italy
DiscoverOrg,3613,,Serco,serco-na.com,7032636000,serco-na.com,Professional Services,"$3,011,000,000",50000,Private,"Serco, Incorporated, SI International",B2B,1818 Library Street,Suite 1000,Reston,VA,20190,"Fairfax County, Virginia",United States
DiscoverOrg,4004017,,Miami-Dade County Public Schools,dadeschools.net,3059951000,dadeschools.net,School Districts,"$3,015,000,000",40000,Educational,"Ada Merritt K-8 Center, Agenoria S. Paschal/Olinda Elementary School, Air Base K-8 Center, Amelia Earhart Elementary School, Arch Creek Elementary School, Arcola Lake Elementary School, Arvida Middle School, Auburndale Elementary School, Aventura Waterways K-8 Center, Avocado Elementary School, Banyan Elementary School, Barbara Hawkins Elementary School, Bel-Aire Elementary School, Ben Sheppard Elementary School, Benjamin Franklin K-8 Center, Bent Tree Elementary School, Biscayne Elementary School, Biscayne Gardens Elementary School, Blue Lakes K-8 Center, Bob Graham Education K-8 Center, Brentwood Elementary School, Broadmoor Elementary School, Brownsville Middle School, Bunche Park Elementary School, Calusa Elementary School, Campbell Drive K-8 Center, Campbell Drive Middle School, Caribbean Elementary School, Carol City Elementary School, Carrie P. Meek/Westview K-8 Center, Chapman Partnership Early Childhood Center North, Chapman Partnership Early Childhood Center South, Charles D. Wyche, Jr. Elementary School, Charles R. Drew K-8 Center, Charles R. Drew Middle School, Charles R. Hadley Elementary School, Christina M. Eve Elementary School, Citrus Grove Elementary School, Claude Pepper Elementary School, Coconut Grove Elementary School, Coconut Palm K-8 Academy, Colonial Drive Elementary School, Comstock Elementary School, Coral Gables Prep Academy, Coral Park Elementary School, Coral Reef Elementary School, Coral Terrace Elementary School, Coral Way K-8 Center, Crestview Elementary School, Cutler Ridge Elementary School, Cypress Elementary School, Dade County School District, Dante B. Fascell Elementary School, David Fairchild Elementary School, David Lawrence Jr. K-8 Center, Devon Aire K-8 Center, Dr. Bowman Foster Ashe/H. Doolin K-8 Academy, Dr. Carlos J. Finlay Elementary School, Dr. Edward L. Whigham Elementary  School, Dr. Frederica S. Wilson/Skyway Elementary School, Dr. Gilbert L. Porter Elementary School, Dr. Henry E. Perrine Academy of the Arts, Dr. Henry W. Mack/West Little River K-8 Center, Dr. Manuel C. Barreiro Elementary School, Dr. Robert B. Ingram Elementary School, Dr. Rolando Espinosa K-8 Center, Dr. William A. Chapman Elementary School, E. W. Franklin Stirrup Elementary School, Earlington Heights Elementary School, Edison Park K-8 Center, Emerson Elementary School, Eneida Massas Hartner Elementary School, Ernest R. Graham K-8 Center, Ethel F. Beckford/Richmond Elementary School, Ethel Koger Beckham Elementary School, Eugenia B. Thomas K-8 Center, Everglades K-8 Center, Fairlawn Elementary School, Fienberg/Fisher K-8 Center, Flagami Elementary School, Flamingo Elementary School, Florida City Elementary School, Frances S. Tucker Elementary School, Frank Crawford Martin K-8 Center, Frederick Douglass Elementary School, Fulford Elementary School, Gateway Environmental K-8 Learning Center, George W. Carver Elementary School, Gertrude K. Edelman/Sabal Palm Elementary School, Gloria Floyd Elementary School, Golden Glades Elementary School, Goulds Elementary School, Gratigny Elementary School, Greenglade Elementary School, Greynolds Park Elementary School, Henry S. West Laboratory, Hialeah Elementary School, Hialeah Gardens Middle School, Hialeah Middle School, Highland Oaks Middle School, Howard D. McMillan Middle School, Howard Drive Elementary School, Irving and Beatrice Peskoe K-8 Center, James H. Bright /J.W. Johnson Elementary School, Joella C. Good Elementary School, John G. DuPuis Elementary School, Jose Marti Middle School, Kelsey L. Pharr Elementary School, Kendale Elementary School, Kendale Lakes Elementary School, Key Biscayne K-8 Center, Kinloch Park Elementary School, Lake Stevens Elementary School, Lakeview Elementary School, Lawton Chiles Middle School, Lenora Braynon Smith Elementary School, Liberty City Elementary School, Lorah Park Elementary School, M-DCPS, Mae M. Walters Elementary School, Marjory Stoneman Douglas Elementary School, Maya Angelou Elementary School, MDCPS, MDCSD, MDSD, Meadowlane Elementary School, Melrose Elementary School, Miami Dade County Public School District, Miami Dade County School District, Miami Dade County Schools, Miami Dade Public Schools, Miami Dade School District, Miami Shores Elementary School, Miami Springs Middle School, Morningside K-8 Academy, Nathan B. Young Elementary School, Norma Butler Bossard Elementary School, Norman S. Edelcup/Sunny Isles Beach K-8, North Beach Elementary School, North Dade Center for Modern Languages, North Glade Elementary School, North Hialeah Elementary School, North Twin Lakes Elementary School, Oliver Hoover Elementary School, Olympia Heights Elementary School, Orchard Villa Elementary School, Palm Lakes Elementary School, Palm Springs Middle School, Palm Springs North Elementary School, Parkway Elementary School, Phillis Wheatley Elementary School, Phyllis Ruth Miller Elementary School, Pine Lake Elementary School, Pine Villa Elementary School, Pinecrest Elementary School, Poinciana Park Elementary School, Redland Elementary School, Richmond Heights Middle School, Riverside Elementary School, Robert Russa Moton Elementary School, Rockway Elementary School, Royal Green Elementary School, Royal Palm Elementary School, Santa Clara Elementary School, Scott Lake Elementary School, Seminole Elementary School, Shadowlawn Elementary School, South Hialeah Elementary School, South Miami K-8 Center, Sweetwater Elementary School, Treasure Island Elementary School, Tropical Elementary School, Twin Lakes Elementary School, Van E. Blanton Elementary School, Village Green Elementary School, William Lehman Elementary School",B2C,1450 NE 2nd Avenue,,Miami,FL,33132,"Miami-Dade County, Florida",United States
DiscoverOrg,3436,,Parsons,parsons.com,6264402000,parsons.com,Construction,"$3,016,000,000",15072,Private,"First Support Services, Parsons Canada Ltd., Parsons Corp, The Parsons Corporation",B2B/B2G,100 W Walnut Street,,Pasadena,CA,91124,"Los Angeles County, California",United States
Limeade Salesforce,,0015000000sIouMAAS,"Pathmark Stores, Inc.",pathmark.com,18664437374,,Food & Beverage,"$3,016,500,000",22400,,,,2 Paragon Dr,,,,,,United States
DiscoverOrg,26408,,Vicat,vicat.com,33474275934,vicat.fr,Manufacturing - Durables,"$3,017,000,000",8460,Public,Vicat Group,B2B,4 Rue Aristide Berges,L'Isle-d'Abeau,Isère,Auvergne-Rhone-Alpes,38081,,France
DiscoverOrg,1053199,,Sodimac,sodimac.cl,56227381000,sodimac.cl,Wholesale,"$3,020,000,000",20177,Private,Sodimac Chile,B2C,Avda. Presidente Eduardo Frei,Montalva No. 3092,Santiago, Metropolitana de Santiago,7550,,Chile
DiscoverOrg,34997,,Sixt SE,sixt.de,4989744440,sixt.de,Services,"$3,025,000,000",6203,Public,"Sixt, Sixt AG, Sixt GmbH & Co. Autovermietung KG, Sixt Rent a Car",B2B/B2C,Zugspitzstraße 1,,Pullach,BY,82049,,Germany
DiscoverOrg,2226,,University of Missouri,missouri.edu,5738822121,missouri.edu,Higher Education,"$3,026,000,000",23752,Educational,"Mizzou, umsystem.edu, University of Missouri-Columbia, UniversityofMissouri.com, UniversityofMissouri.com umsystem.edu",B2C,1100 Carrie Francke,,Columbia,MO,65211,"Boone County, Missouri",United States
Limeade Salesforce,,0015000000sJ3xlAAC,Endo Health Solutions Inc.,endo.com,14842160000,,Biotechnology,"$3,027,363,000",4629,,,,1400 Atwater Dr,,,,,,United States
DiscoverOrg,2351,,Columbia University Medical Center,cumc.columbia.edu,2123052862,columbia.edu,Hospitals / Health Care,"$3,030,000,000",14520,Private,"Columbia University Med Ctr, ColumbiaUniversityMedicalCenter.com, Trustees Columbia University",B2C,630 W 168th Street,,New York,NY,10032,"New York County, New York",United States
DiscoverOrg,25256,,State of Nebraska - Nebraska Department of Health and Human Services,dhhs.ne.gov,4024713121,nebraska.gov,State,"$3,031,000,064",5522,Government,Nebraska HHS,,301 Centennial Mall South,,Lincoln,NE,68508,"Lancaster County, Nebraska",United States
DiscoverOrg,878,,Steelcase,steelcase.com,6162472710,steelcase.com,Manufacturing - Durables,"$3,032,000,000",12650,Public,"Coalesse, Steelcase Inc, Steelcase Inc., Steelcase Werndl",B2B/B2G,901 44th Street SE,,Grand Rapids,MI,49508,"Kent County, Michigan",United States
DiscoverOrg,6413,,Qorvo,qorvo.com,3366641233,qorvo.com,Manufacturing - Durables,"$3,033,000,000",8600,Public,"Qorvo Inc, Qorvo Incorporated, qorvo.com, RF Micro Devices, RF MICRO DEVICES INC, RF MICRO DEVICES, INC., RFMD, tqs.com, TriQuint, TriQuint Semiconductor, triquint.com",B2B,7628 Thorndike Road,,Greensboro,NC,27409,"Guilford County, North Carolina",United States
DiscoverOrg,4014083,,Lidl Spain,lidl.es/es/,34902243222,lidl.es,Supermarkets,"$3,036,000,000",11500,Private,"Lidl España, Lidl Supermarkets",B2C,"Pol. Ind. La Granja, Carrer Beat Oriol, S/N",,Montcada,CT,8110,,Spain
DiscoverOrg,34299,,Jungheinrich,jungheinrich.com,494069480,jungheinrich.de,Holding Companies,"$3,036,000,000",12549,Public,Jungheinrich AG,B2B,Friedrich Ebert Damm 129,,Wandsbek,HH,22047,,Germany
DiscoverOrg,4015659,,MRF Limited,mrftyres.com,914428292777,mrfmail.com,Automotive,"$3,040,000,000",15553,Public,"Madras Rubber Factory Limited, MRF, MRF Tyres",B2B,Greames Road,Thousand Lights,Chennai,Tamil Nadu,600006,,India
DiscoverOrg,2029,,University of Wisconsin - Madison,wisc.edu,6082632400,doit.wisc.edu,Higher Education,"$3,040,000,000",21752,Educational,"The University of Wisconsin System, University of Wisconsin, Madison, UW Biotechnology Center (MADISON, US), UW System, UW-MadisonUW - Madison, wisc.edu",,University of Wisconsin-Madison,,Madison,WI,53706,"Dane County, Wisconsin",United States
DiscoverOrg,25833,,Finnair,finnairgroup.com,358600081881,finnair.com,Logistics / Transportation,"$3,041,000,000",6094,Public,Finnair Group,B2C,Tietotie 9,,Vantaa,Uusimaa,1530,,Finland
DiscoverOrg,36111,,Wieland-Werke,wieland.de,497319440,wieland.de,Manufacturing - Durables,"$3,045,000,000",6800,Private,,B2B,Graf-Arco-Straße 36,,Donautal,BW,89079,,Germany
DiscoverOrg,2835,,Saint-Gobain North America,saint-gobain-northamerica.com,6108936000,saint-gobain.com,Manufacturing - Non-Durables,"$3,045,000,000",15000,Private,"Certainteed, CertainTeed Corporation, Norandex Building Materials, Saint Gobain Ceramics & Plastics, Saint Gobain Co, Saint Gobain Corp, Saint Gobain Corporation, Saint-Gobain Abrasives Inc.",B2C,20 Moores Road,,Malvern,PA,19355,"Chester County, Pennsylvania",United States
DiscoverOrg,19904,,Mitchells & Butlers,mbplc.com,441214984000,mbplc.com,Restaurants,"$3,050,000,000",41178,Public,"mbplc.com, Mitchells & Butlers plc, Mitchells & Butlers Retail, Mitchells & Butlers Retail Ltd, Mitchells and Butlers, Mitchells and Butlers Retail Limited, Mitchells and Butlers Retail Ltd",B2C,27 Fleet Street,,Birmingham,England,B3 1JP,,United Kingdom
DiscoverOrg,4053301,,Department of Justice - Tax Division,justice.gov/tax,2025142901,usdoj.gov,Federal,"$3,050,900,000",116740,Government,"Department of Justice - Tax Division, Department of Justice Tax Division, DOJ - Tax Division, DOJ, Tax, DOJ, Tax Division, U.S. DOJ - Tax Division, U.S. DOJ, Tax Division, United States Department of Justice, Tax Division, US Department of Justice - Tax Division, US Department of Justice, Tax Division, US DOJ - Tax Division, US DOJ, Tax Division",,950 NW Pennsylvania Avenue,,Washington,DC,20530,"District of Columbia County, District of Columbia",United States
DiscoverOrg,1009479,,Dekra,dekra.com,4971178610,dekra.com,Holding Companies,"$3,051,000,000",35000,Private,"Dekra Ag, DEKRA Insight",B2B,Handwerk Strasse 15,,Stuttgart,BW,70565,,Germany
DiscoverOrg,2205756,,Sisecam,sisecam.com.tr,902123505050,sisecam.com.tr,Manufacturing - Durables,"$3,051,343,000",21650,Private,Sisecam,B2B,Is Kuleleri Kule 3,4 Levent,Istanbul,İstanbul,34394,,Turkey
DiscoverOrg,1052692,,Arcos Dorados,arcosdorados.com,541147112000,arcosdorados.com,Restaurants,"$3,052,740,000",83000,Public,ARCOS DORADOS HOLDINGS INC.,B2C,Roque Sáenz Peña 432,,Olivos,Buenos Aires,B1636,,Argentina
DiscoverOrg,4080031,,Vlaamse Overheid,vlaanderen.be,3225535671,vlaanderen.be,Federal,"$3,055,970,000",12065,Government,,,Boulevard Baudouin 30,,Bruxelles,Bruxelles,1000,,Belgium
DiscoverOrg,30936,,Los Angeles County Metropolitan Transportation Authority,metro.net,2139226000,metro.net,Local,"$3,056,000,000",9800,Government,"L.A. Metro, LA COUNTY METROPOLITAN TRANSPORTATION AUTHORITY, Los Angeles Metro",,1 Gateway Plaza,Floor 25,Los Angeles,CA,90012,"Los Angeles County, California",United States
DiscoverOrg,10164,,"City and County of Denver, CO",denvergov.org,7208659000,denvergov.org,Local,"$3,056,490,000",11000,Government,"City and County of Denver, CO, City of Denver, County of Denver, Denver County",,201 W Colfax Avenue,First Floor,Denver,CO,80202,"Denver County, Colorado",United States
DiscoverOrg,24504,,Sulzer,sulzer.com,41522623000,sulzer.com,Manufacturing - Durables,"$3,058,700,000",14732,Public,Sulzer Pumps,B2B,Neuwiesenstrasse 15,8401 Winterthur,Winterthur,ZH,8400,,Switzerland
DiscoverOrg,4097377,,Armtec Defense Products,armtecdefense.com,8705741712,easterline.com,Defense & Aerospace,"$3,058,823,530",10000,Private,,B2B/B2G,Highland Industrial Park,"Building M-7, P.O. Box 3297",East Camden,AR,71711,"Ouachita County, Arkansas",United States
DiscoverOrg,4082829,,Yuexiu Property,yuexiuproperty.com,85225116671,yuexiuproperty.com,Construction,"$3,059,000,000",8403,Public,,B2B,"160 Lockhart Road,",,Hong Kong,Hong Kong Island,,,Hong Kong
DiscoverOrg,480,,Hologic,hologic.com,7819997300,hologic.com,Medical Devices,"$3,059,000,000",6233,Public,"Gen Probe, Gen-Probe, Gen-Probe Inc, Gen-Probe Incorporated, Gen-Probe, Inc., gen-probe.com, GenProbe, Hologic Inc, Hologic Incorporated, Hologic, Inc, hologic.com",B2B,35 Crosby Drive,,Bedford,MA,1730,"Middlesex County, Massachusetts",United States
DiscoverOrg,25231,,Manor,manor.ch,41616861111,manor.ch,Retail,"$3,060,000,000",10600,Public,Manor AG,B2C,Rebgasse 34,,Basel,BS,4058,,Switzerland
DiscoverOrg,2867,,Allina Health,allinahealth.org,6127755000,allina.com,Hospitals / Health Care,"$3,060,000,000",27332,Private,"Abbott Northwestern Hospital, Allina Health System, Allina Hospitals & Clinics, Allina Hospitals and Clinics, AllinaHealth, Courage Center, Courage Kenny Rehabilitation Institute, District One Hospital, Regina Medical Center",B2C,2925 Chicago Avenue,,Minneapolis,MN,55407,"Hennepin County, Minnesota",United States
DiscoverOrg,4011097,,MOTA,mota-engil.pt,351225191261,mota-engil.pt,Construction,"$3,060,000,000",29860,Public,,B2B,"Rua do Rego Lameiro, Nº 38",,Porto,Porto,4300-454,,Portugal
Limeade Salesforce,,0015000000j2XSpAAM,"Trinet Group, Inc.",trinet.com,15103525000,,Other,"$3,060,313,000",2600,,,,1100 San Leandro Blvd # 300,,,,,,US
DiscoverOrg,4080026,,Farmacias Benavides SAB de CV,benavides.com.mx,528181507700,benavides.com.mx,Retail,"$3,060,559,584",7880,Private,,B2C,Av. Fundadores No. 935 Valle Del Mirador,,Monterrey,N.L.,64750,,Mexico
Limeade Salesforce,,0015000000MrEgLAAV,W.R. Grace & Co.,grace.com,14105314000,,Chemicals,"$3,060,700,000",6500,,,,7500 Grace Drive,,,,,,United States
DiscoverOrg,4079862,,Costco Mexico,costco.com.mx,525552465500,costco.com.mx,Supermarkets,"$3,066,536,849",10024,Public,Costco México,B2C,Blvd. Magnocentro #4 San Fernando la Herradura,,Huixquilucan,Méx.,52787,,Mexico
